"ip_address","hostname","part_number","serial_number","firmware_version","mac_address","status"
"10.15.112.21","ART-HALLWAY","9C-H5A-3MH","	102409024796","5.20.0.28","00:18:85:57:a8:9c","OK"
"10.15.112.22","OUTDOOR-08","15C-H5A-3MH","	112409074051","5.20.0.28","00:18:85:57:f3:d3","OK"
"10.15.112.23","OUTDOOR-07","15C-H5A-3MH","	112409073951","5.20.0.28","00:18:85:57:f3:6f","OK"
"10.15.112.24","MEDIA-CENTER","9C-H5A-3MH","	102409109935","5.20.0.28","00:18:85:58:0a:cf","OK"
"10.15.112.25","MAIN-OFFICE-HALLWAY","9C-H5A-3MH","	102409112317","5.20.0.28","00:18:85:58:14:1d","OK"
"10.15.112.26","MULTI-PURPOSE-RM","9C-H5A-3MH","	102409112454","5.20.0.28","00:18:85:58:14:a6","OK"
"10.15.112.27","RM-23","6.0C-H5DH-DO1-IR","	102408229480","4.86.0.20","00:18:85:57:45:b8","OK"
"10.15.112.28","OUTDOOR-01","6.0C-H5DH-DO1-IR","	102408239706","4.86.0.20","00:18:85:57:46:9a","OK"
"10.15.112.29","MAIN-OFFICE","6.0C-H5DH-DO1-IR","	102408229102","4.86.0.20","00:18:85:57:44:3e","OK"
"10.15.112.30","MAIN-LOBBY","4.0C-H6A-D1-IR","	312408029139","5.20.0.24","00:18:85:56:a8:23","OK"
"10.15.112.32","OUTDOOR-04","15C-H5A-3MH","	112409073504","5.20.0.28","00:18:85:57:f1:b0","OK"
"10.15.112.33","OUTDOOR-02","15C-H5A-3MH","	112409073418","5.20.0.28","00:18:85:57:f1:5a","OK"
"10.15.112.34","OUTDOOR-05","15C-H5A-3MH","	112409073360","5.20.0.28","00:18:85:57:f1:20","OK"
"10.15.112.35","CAFE","9C-H5A-3MH","	102409112462","5.20.0.28","00:18:85:58:14:ae","OK"
"10.15.112.36","KITCHEN","6.0C-H5DH-DO1-IR","	102408228891","4.86.0.20","00:18:85:57:43:6b","OK"
"10.15.112.37","RM-6","6.0C-H5DH-DO1-IR","	102408228767","4.86.0.20","00:18:85:57:42:ef","OK"
"10.15.112.38","RM-3","6.0C-H5DH-DO1-IR","	102408239760","4.86.0.20","00:18:85:57:46:d0","OK"
"10.15.112.39","OUTDOOR-06","6.0C-H6A-DO1-IR","	102409111893","5.20.0.24","00:18:85:58:12:75","OK"
"10.15.112.40","BOILER-ROOM","4.0C-H6A-D1-IR","	312408016262","5.20.0.24","00:18:85:56:9c:e6","OK"
"10.15.112.41","OUTDOOR-13","15C-H5A-3MH","	112409074138","5.20.0.28","00:18:85:57:f4:2a","OK"
"10.15.112.42","OUTDOOR-15","15C-H5A-3MH","	112409073472","5.20.0.28","00:18:85:57:f1:90","OK"
"10.15.112.43","OUTDOOR-14","15C-H5A-3MH","	112409073467","5.20.0.28","00:18:85:57:f1:8b","OK"
"10.15.112.44","OUTDOOR-12","15C-H5A-3MH","	112409074209","5.20.0.28","00:18:85:57:f4:71","OK"
"10.15.112.45","RM-32","6.0C-H5DH-DO1-IR","	102408229356","4.86.0.20","00:18:85:57:45:3c","OK"
"10.15.112.46","RM-40","6.0C-H5DH-DO1-IR","	102408229485","4.86.0.20","00:18:85:57:45:bd","OK"
"10.15.112.47","OUTDOOR-11","4.0C-H6A-BO1-IR","	102403075209","5.20.0.24","00:18:85:52:2b:f9","OK"
"10.15.112.48","RM-3-EXIT","4.0C-H6A-D1-IR","	312408039292","5.20.0.24","00:18:85:56:a8:bc","OK"
"10.15.112.49","OUTDOOR-09","4.0C-H6A-DO1-IR","	102405292585","5.20.0.24","00:18:85:54:b9:c9","OK"
"10.15.112.50","OUTDOOR-03","15C-H5A-3MH","	112409073658","5.20.0.28","00:18:85:57:f2:4a","OK"
"10.15.112.51","RM-21","4.0C-H6A-D1-IR","	312501237347","5.20.0.24","00:18:85:5c:46:73","OK"
"10.15.112.52","RM-26","9C-H5A-3MH","	102409025437","5.20.0.28","00:18:85:57:ab:1d","OK"
"10.15.112.53","OUTDOOR-10","15C-H5A-3MH","	112409073445","5.20.0.28","00:18:85:57:f1:75","OK"
